Model,Avg,ar-acc,ar-acc_stderr,ar-acc_norm,ar-acc_norm_stderr,bn-acc,bn-acc_stderr,bn-acc_norm,bn-acc_norm_stderr,ca-acc,ca-acc_stderr,ca-acc_norm,ca-acc_norm_stderr,da-acc,da-acc_stderr,da-acc_norm,da-acc_norm_stderr,de-acc,de-acc_stderr,de-acc_norm,de-acc_norm_stderr,es-acc,es-acc_stderr,es-acc_norm,es-acc_norm_stderr,eu-acc,eu-acc_stderr,eu-acc_norm,eu-acc_norm_stderr,fr-acc,fr-acc_stderr,fr-acc_norm,fr-acc_norm_stderr,gu-acc,gu-acc_stderr,gu-acc_norm,gu-acc_norm_stderr,hi-acc,hi-acc_stderr,hi-acc_norm,hi-acc_norm_stderr,hr-acc,hr-acc_stderr,hr-acc_norm,hr-acc_norm_stderr,hu-acc,hu-acc_stderr,hu-acc_norm,hu-acc_norm_stderr,hy-acc,hy-acc_stderr,hy-acc_norm,hy-acc_norm_stderr,id-acc,id-acc_stderr,id-acc_norm,id-acc_norm_stderr,it-acc,it-acc_stderr,it-acc_norm,it-acc_norm_stderr,kn-acc,kn-acc_stderr,kn-acc_norm,kn-acc_norm_stderr,ml-acc,ml-acc_stderr,ml-acc_norm,ml-acc_norm_stderr,mr-acc,mr-acc_stderr,mr-acc_norm,mr-acc_norm_stderr,ne-acc,ne-acc_stderr,ne-acc_norm,ne-acc_norm_stderr,nl-acc,nl-acc_stderr,nl-acc_norm,nl-acc_norm_stderr,pt-acc,pt-acc_stderr,pt-acc_norm,pt-acc_norm_stderr,ro-acc,ro-acc_stderr,ro-acc_norm,ro-acc_norm_stderr,ru-acc,ru-acc_stderr,ru-acc_norm,ru-acc_norm_stderr,sk-acc,sk-acc_stderr,sk-acc_norm,sk-acc_norm_stderr,sr-acc,sr-acc_stderr,sr-acc_norm,sr-acc_norm_stderr,sv-acc,sv-acc_stderr,sv-acc_norm,sv-acc_norm_stderr,ta-acc,ta-acc_stderr,ta-acc_norm,ta-acc_norm_stderr,te-acc,te-acc_stderr,te-acc_norm,te-acc_norm_stderr,uk-acc,uk-acc_stderr,uk-acc_norm,uk-acc_norm_stderr,vi-acc,vi-acc_stderr,vi-acc_norm,vi-acc_norm_stderr,zh-acc,zh-acc_stderr,zh-acc_norm,zh-acc_norm_stderr
Occiglot Mistral 7B v0.1 Instruct,0.3088438593859394,0.23011120615911035,0.01231576694920728,0.2668947818648417,0.012942905355426193,0.1847733105218135,0.01135631403038412,0.25149700598802394,0.012695264661866257,0.41080617495711835,0.014414003133404817,0.4468267581475129,0.014565896036283702,0.3513281919451585,0.013980404489227941,0.390745501285347,0.014288843856553143,0.46535500427716,0.014594980731782446,0.5132591958939264,0.014624998352776109,0.47606837606837604,0.01460712405072793,0.5170940170940171,0.014615335658955718,0.20650263620386644,0.012004810580937473,0.2460456942003515,0.012773213319676244,0.5029940119760479,0.014629881104802586,0.5269461077844312,0.014608882269370706,0.21810344827586206,0.012130094853055454,0.23448275862068965,0.012444894741087844,0.2226027397260274,0.012177309028590952,0.24143835616438356,0.012527463449450363,0.32848588537211293,0.013742460837344116,0.3746792130025663,0.01416314857981058,0.3039383561643836,0.01346421935826851,0.3638698630136986,0.014083500096995816,0.20727272727272728,0.01222740041957467,0.26181818181818184,0.013261197012809792,0.3111111111111111,0.01354020050237131,0.3547008547008547,0.013992792913816143,0.46877673224978617,0.014601589903081698,0.5021385799828914,0.01463000957627019,0.20121951219512196,0.011837692673628972,0.2421602787456446,0.012649065086130234,0.2084063047285464,0.012024409765859664,0.2732049036777583,0.013191902021769172,0.20952380952380953,0.01198003765536444,0.23636363636363636,0.01250635428677938,0.2215568862275449,0.012151633028845329,0.24379811804961504,0.01256355744834142,0.3704020530367836,0.014130154900765482,0.40718562874251496,0.014375870804121017,0.44188034188034186,0.01452475263567353,0.47094017094017093,0.014599164650716357,0.35475578406169667,0.014011270816526615,0.40102827763496146,0.014352956980202832,0.35243798118049613,0.013978501429969668,0.40975192472198463,0.014389853401438975,0.2891360136869119,0.013265478787531882,0.35072711719418304,0.013962940383743036,0.32677502138579984,0.013724076021999815,0.369546621043627,0.014123413837443286,0.3708154506437768,0.014157658917359992,0.4231759656652361,0.014481237646355135,0.21891418563922943,0.012241749979625688,0.2732049036777583,0.013191902021769173,0.20701754385964913,0.012005313441504607,0.24736842105263157,0.01278502214798485,0.31394354148845166,0.013579515768185777,0.3652694610778443,0.014088993137853632,0.24871794871794872,0.012642932367120871,0.28717948717948716,0.013233037605915331,0.3504273504273504,0.013954221332102447,0.41623931623931626,0.014417226290304822
BLOOM 7B,0.23650089787895676,0.2677502138579983,0.012956065011399722,0.31223267750213857,0.013559339165224315,0.21899059024807527,0.012100949230812851,0.25748502994011974,0.012794024494042346,0.31646655231560894,0.013626390501352552,0.33704974271012006,0.013849194322769697,0.20222793487574978,0.011762799941459956,0.22964867180805484,0.012317628783777132,0.21984602224123181,0.012117919085693585,0.2506415739948674,0.012680895706050924,0.33418803418803417,0.013796343225403471,0.3752136752136752,0.01416112744427507,0.218804920913884,0.012261061184500233,0.25746924428822493,0.012967004759421103,0.31907613344739094,0.013638764083011025,0.3669803250641574,0.014102904772197401,0.22586206896551725,0.012282566008577944,0.23706896551724138,0.012492181199376477,0.23544520547945205,0.01241977721473186,0.2936643835616438,0.01333201407533971,0.19503849443969204,0.011593813305273048,0.2369546621043627,0.012441890624187787,0.1909246575342466,0.011505091182551877,0.23715753424657535,0.012450891991896843,0.2109090909090909,0.012305870022731867,0.26181818181818184,0.013261197012809796,0.3017094017094017,0.013424720842862012,0.3452991452991453,0.013906311395376318,0.23781009409751924,0.012457339987221745,0.2840034217279726,0.013194588131940976,0.22473867595818817,0.012324839128162816,0.24825783972125434,0.012755698069897393,0.21541155866900175,0.012170618023983256,0.2618213660245184,0.013014888606196548,0.23030303030303031,0.012393866394640863,0.26406926406926406,0.01297700565515732,0.21043627031650983,0.011927034390803464,0.21899059024807527,0.01210094923081286,0.1958939264328486,0.011613035012800896,0.2292557741659538,0.012299681341843569,0.34102564102564104,0.01386502061190684,0.39316239316239315,0.014286142338995344,0.20479862896315337,0.011818240057639972,0.27249357326478146,0.013039089726163428,0.21300256629597947,0.011980023078085461,0.26518391787852863,0.012916400307292285,0.20017108639863132,0.011707867575185046,0.24807527801539778,0.012637393362725735,0.18733960650128315,0.011416892912779317,0.2386655260906758,0.012472719983622024,0.192274678111588,0.011550915461431586,0.2446351931330472,0.012599733245069633,0.22679509632224168,0.012397134348639446,0.23380035026269702,0.0125299901928492,0.20350877192982456,0.011929444014041127,0.24912280701754386,0.0128153165754881,0.21129170230966637,0.011944775855736839,0.24379811804961504,0.012563557448341423,0.27350427350427353,0.013037410338376163,0.3170940170940171,0.01361028524106659,0.305982905982906,0.01347802974882896,0.358974358974359,0.014030145004220054
BLOOMZ 7B,0.2394966932092027,0.29426860564585117,0.013334301264787735,0.32848588537211293,0.013742460837344107,0.2172797262617622,0.01206678216693209,0.2549187339606501,0.012752087293439993,0.31217838765008576,0.013576141719130722,0.3507718696397942,0.013981316936172224,0.1928020565552699,0.01155304803897425,0.23221936589545844,0.012365694675250533,0.2155688622754491,0.012032309809849673,0.2566295979469632,0.012780109740125124,0.32051282051282054,0.013649164906748312,0.3735042735042735,0.0141481478134478,0.24340949033391915,0.012726792573458203,0.2680140597539543,0.013135600331426977,0.32934131736526945,0.013751575689336035,0.38152266894781867,0.014213487288956097,0.2353448275862069,0.012460728290837412,0.24051724137931035,0.012554237739800671,0.2440068493150685,0.012572582989121105,0.2842465753424658,0.013203647147097167,0.1958939264328486,0.011613035012800903,0.22668947818648416,0.012250990967257066,0.1909246575342466,0.011505091182551875,0.23972602739726026,0.012497041952846245,0.2109090909090909,0.012305870022731865,0.26,0.013231335679289948,0.30512820512820515,0.013467477651314574,0.3641025641025641,0.014073371433465409,0.2609067579127459,0.012849045244240265,0.29769033361847735,0.01337904972900519,0.21428571428571427,0.01211566412939168,0.24303135888501742,0.01266451004657194,0.21541155866900175,0.01217061802398326,0.2626970227670753,0.01302889988637746,0.24761904761904763,0.012705975575158908,0.25367965367965367,0.012808626283453244,0.20273738237810093,0.011763761111284611,0.23952095808383234,0.012488030869680082,0.19161676646706588,0.011516061642323942,0.22840034217279725,0.012283523666042823,0.34444444444444444,0.013898152979173496,0.4025641025641026,0.01434352597128821,0.207369323050557,0.01187294396421755,0.2596401028277635,0.012839793947070193,0.21471343028229256,0.012014958326088981,0.2686056458511548,0.012969163006892317,0.2018819503849444,0.011745212828863554,0.24550898203592814,0.012593293013246193,0.1881950384944397,0.011436905010368698,0.24208725406330198,0.012533551392825654,0.20085836909871244,0.01174303495627476,0.24206008583690988,0.012554588730022643,0.22154115586690018,0.012294254949112397,0.2469352014010508,0.012766294350256854,0.19824561403508772,0.011813010882930281,0.2614035087719298,0.013019594686723092,0.1924721984602224,0.011535630155404812,0.2386655260906758,0.012472719983622024,0.2931623931623932,0.013313943127647682,0.3384615384615385,0.013839645184134622,0.3213675213675214,0.013658753153395776,0.37777777777777777,0.014180244103534084
mGPT,0.2024221596470627,0.20102651839178784,0.0117265817818694,0.2172797262617622,0.012066782166932072,0.17365269461077845,0.011084105469665463,0.21899059024807527,0.012100949230812875,0.20754716981132076,0.011881797746762195,0.25300171526586623,0.012736748472976,0.19965724078834618,0.011706613156070229,0.23993144815766923,0.012506065366965156,0.19076133447390933,0.011496405325011517,0.2386655260906758,0.012472719983622026,0.20683760683760682,0.011846458947462949,0.24017094017094018,0.012494271045361388,0.2056239015817223,0.011985872388848035,0.23198594024604569,0.012518006863859087,0.19760479041916168,0.011651221980953506,0.2609067579127459,0.012849045244240258,0.22413793103448276,0.012249213984258357,0.2629310344827586,0.012931034482758626,0.19777397260273974,0.011659972189865564,0.19863013698630136,0.01167894588228134,0.18733960650128315,0.01141689291277931,0.22412318220701455,0.012201644195165735,0.19263698630136986,0.011544332707469542,0.2465753424657534,0.012617093142938688,0.19454545454545455,0.01194076678566436,0.24545454545454545,0.012981635084706044,0.19230769230769232,0.011526940355819582,0.23675213675213674,0.012432901605819089,0.18905047048759624,0.011456827467940108,0.24893071000855432,0.012651960282598873,0.22822299651567945,0.012392071472385316,0.25174216027874563,0.012815097250459678,0.1987740805604203,0.011814478315168134,0.26444833625218916,0.013056722933600095,0.21212121212121213,0.012034245023421382,0.23896103896103896,0.012553478697161433,0.21471343028229256,0.012014958326088988,0.21642429426860565,0.012049584313260772,0.1881950384944397,0.011436905010368703,0.2215568862275449,0.012151633028845333,0.21452991452991452,0.01200608736039659,0.2504273504273504,0.012671863600300029,0.1953727506426735,0.01161127974344076,0.2365038560411311,0.012444379931061907,0.20017108639863132,0.011707867575185044,0.23781009409751924,0.012457339987221745,0.19332763045337895,0.011555111310342411,0.24208725406330198,0.012533551392825647,0.19846022241231823,0.011670188080719181,0.223267750213858,0.012185048029719044,0.20772532188841203,0.011890664294590136,0.2609442060085837,0.012871701270908366,0.22416812609457093,0.012346046759399971,0.2425569176882662,0.012689339358899699,0.20614035087719298,0.011986475646951527,0.23771929824561402,0.012613273715633248,0.21385799828913601,0.011997529527979585,0.2506415739948674,0.012680895706050957,0.20341880341880342,0.011773438441003236,0.23076923076923078,0.01232281757978706,0.2153846153846154,0.012023433166765768,0.24871794871794872,0.012642932367120868
mGPT 13B,0.21758442767894978,0.2275449101796407,0.012267293637033645,0.24807527801539778,0.01263739336272575,0.18135158254918735,0.011274257943266665,0.2275449101796407,0.012267293637033643,0.21526586620926244,0.012041647081043771,0.25900514579759865,0.012835087378900099,0.2150814053127678,0.01203273816100603,0.25107112253641817,0.012698996258491307,0.23011120615911035,0.012315766949207274,0.2728828058169376,0.01303373455278569,0.23333333333333334,0.01237041950686314,0.2829059829059829,0.013173520753851918,0.210896309314587,0.01209821490543294,0.2601054481546573,0.01301006321807717,0.23267750213858,0.01236359416730607,0.2780153977758768,0.013109223602947823,0.23189655172413792,0.012396962423413042,0.26120689655172413,0.012903633459892271,0.18493150684931506,0.01136493821302643,0.2046232876712329,0.011809419134877585,0.20530367835757057,0.011818913259067513,0.2249786142001711,0.012218166541012617,0.2208904109589041,0.012143734911683454,0.2645547945205479,0.012912119919002209,0.2018181818181818,0.012106879330398309,0.26272727272727275,0.013276017527651401,0.22136752136752136,0.012142719231128777,0.26837606837606837,0.012960107057237233,0.22840034217279725,0.01228352366604282,0.2660393498716852,0.01292968385070015,0.2073170731707317,0.011969763721226075,0.25435540069686413,0.012858926413999834,0.21015761821366025,0.012061462294160866,0.28108581436077057,0.0133080728211777,0.20952380952380953,0.011980037655364465,0.22943722943722944,0.012377503324534767,0.21300256629597947,0.011980023078085468,0.24037639007698888,0.01250327289928353,0.21984602224123181,0.012117919085693549,0.262617621899059,0.012876175520452842,0.24188034188034188,0.012524543640647973,0.28974358974358977,0.013268054405378888,0.2210796915167095,0.012152668834062106,0.2750642673521851,0.013077284332171382,0.2369546621043627,0.0124418906241878,0.2660393498716852,0.01292968385070015,0.20872540633019676,0.011891313995077604,0.2643284858853721,0.012903054533598463,0.19931565440547477,0.011689069809394497,0.2155688622754491,0.012032309809849654,0.2257510729613734,0.012254024025870119,0.2927038626609442,0.01333639284413327,0.2180385288966725,0.012224088258595894,0.2381786339754816,0.012610582631153841,0.20614035087719298,0.011986475646951529,0.24912280701754386,0.0128153165754881,0.2215568862275449,0.01215163302884534,0.2728828058169376,0.013033734552785682,0.24273504273504273,0.012539577780701828,0.2606837606837607,0.01283999504327478,0.2222222222222222,0.012159459003657442,0.2658119658119658,0.012920629079540849
XGLM 7.5B,0.22213291042780425,0.23182207014542344,0.012347723083980175,0.272027373823781,0.013020942092436646,0.20359281437125748,0.011782227020010718,0.2523524379811805,0.012709568078481354,0.2701543739279588,0.01300943824354025,0.3053173241852487,0.013492921550339302,0.1928020565552699,0.011553048038974233,0.2416452442159383,0.012536492877066601,0.25748502994011974,0.012794024494042345,0.30025662959794697,0.013412022629366664,0.2709401709401709,0.012999032493808621,0.3076923076923077,0.013498970320941411,0.218804920913884,0.012261061184500233,0.24340949033391915,0.012726792573458207,0.24978614200171087,0.01266646098799057,0.31565440547476475,0.013599478163435342,0.21982758620689655,0.01216451148050754,0.25,0.012719174277657952,0.2243150684931507,0.01221058507118663,0.2611301369863014,0.012858107333588137,0.18391787852865696,0.01133593859549815,0.23353293413173654,0.012379394294094572,0.1832191780821918,0.01132407672529831,0.23972602739726026,0.012497041952846248,0.20727272727272728,0.01222740041957466,0.26181818181818184,0.013261197012809796,0.2504273504273504,0.01267186360030003,0.31196581196581197,0.013550373153562648,0.262617621899059,0.012876175520452829,0.30624465355004277,0.013487020197327896,0.19250871080139373,0.011641592865775097,0.24041811846689895,0.012617961166933029,0.212784588441331,0.012116412672853339,0.266199649737303,0.013084281375795174,0.22077922077922077,0.012209741133784284,0.2354978354978355,0.012490502630254322,0.21984602224123181,0.012117919085693565,0.24893071000855432,0.012651960282598887,0.18733960650128315,0.01141689291277932,0.2155688622754491,0.012032309809849642,0.2641025641025641,0.012894000957103774,0.30854700854700856,0.01350935904916782,0.18851756640959727,0.011454237891030616,0.23479005998286204,0.012413117878613695,0.2780153977758768,0.013109223602947822,0.2917023096663815,0.013300146519228461,0.19760479041916168,0.011651221980953502,0.2292557741659538,0.012299681341843572,0.19503849443969204,0.01159381330527306,0.23952095808383234,0.012488030869680084,0.2017167381974249,0.011761778323023445,0.2351931330472103,0.012431161765114912,0.2224168126094571,0.012311597678779264,0.24080560420315236,0.012658054742241737,0.1868421052631579,0.011549493942521931,0.22982456140350876,0.012466116759364841,0.19846022241231823,0.01167018808071918,0.2352437981180496,0.012410782760857497,0.2358974358974359,0.012417386043886834,0.2777777777777778,0.013100169581785186,0.25726495726495724,0.012784978990660546,0.3,0.013403011548263205
YaYi 7B,0.24441254603394963,0.3011120615911035,0.013422902247889156,0.31993156544054746,0.013648453136149978,0.21899059024807527,0.012100949230812851,0.2686056458511548,0.012969163006892305,0.3181818181818182,0.013646114344535889,0.35763293310463123,0.014042596701275896,0.19965724078834618,0.011706613156070229,0.24507283633247642,0.012596527511114992,0.22070145423438836,0.01213481358026379,0.2711719418306245,0.013008088888700328,0.3504273504273504,0.013954221332102446,0.4,0.014328422047021536,0.22671353251318102,0.012417343486074818,0.2741652021089631,0.013229542513966895,0.35243798118049613,0.013978501429969672,0.41573994867408043,0.014420906263396444,0.22155172413793103,0.012198620753640537,0.23189655172413792,0.012396962423413043,0.24486301369863014,0.01258748709554488,0.2893835616438356,0.01327452915020051,0.19332763045337895,0.011555111310342436,0.2386655260906758,0.012472719983622026,0.18835616438356165,0.01144556505760248,0.2577054794520548,0.012803081961884828,0.20363636363636364,0.012147433518027934,0.2672727272727273,0.013349028329850875,0.3384615384615385,0.01383964518413462,0.37606837606837606,0.01416754663835388,0.25748502994011974,0.012794024494042345,0.2994011976047904,0.013401087427687525,0.21777003484320556,0.012186656657789664,0.2456445993031359,0.012710420048124768,0.2180385288966725,0.012224088258595894,0.2504378283712785,0.012826582911199608,0.24588744588744588,0.012676032934450923,0.26147186147186147,0.012935794224165843,0.20701454234388367,0.011855274590585604,0.24208725406330198,0.012533551392825656,0.19931565440547477,0.01168906980939449,0.2352437981180496,0.012410782760857487,0.3717948717948718,0.01413497942595009,0.4205128205128205,0.014437908361636161,0.20822622107969152,0.01189101675771313,0.2579263067694944,0.012812151415021142,0.20958083832335328,0.011909213889029402,0.2822925577416595,0.013170492574120998,0.18391787852865696,0.011335938595498146,0.24721984602224123,0.012622759999132595,0.19503849443969204,0.011593813305273041,0.24379811804961504,0.012563557448341423,0.19484978540772532,0.011609457667430685,0.255793991416309,0.012788372127032698,0.23117338003502627,0.012480738828940319,0.2504378283712785,0.012826582911199608,0.19912280701754387,0.011832638702678647,0.25263157894736843,0.012875061964985505,0.21129170230966637,0.011944775855736832,0.24636441402908468,0.012608059960468694,0.3094017094017094,0.013519693572847194,0.34273504273504274,0.013881686713767999,0.3384615384615385,0.013839645184134622,0.40341880341880343,0.014348469975837549
Llama 3 8B,0.347957031090527,0.3413173652694611,0.013873814321639085,0.3806672369546621,0.014207359046710968,0.24807527801539778,0.012637393362725758,0.3045337895637297,0.013465867574563846,0.4219554030874786,0.014469415454638753,0.45969125214408235,0.014601287639329254,0.3864610111396744,0.01426016829018165,0.43444730077120824,0.014516296030642398,0.41488451668092385,0.01441660460861825,0.4662104362703165,0.014596697687347547,0.4700854700854701,0.014597687833248822,0.5102564102564102,0.014620807502243588,0.2557117750439367,0.012937957055104608,0.29789103690685415,0.013562843307747569,0.4525235243798118,0.01456404091920012,0.49529512403763903,0.01462949568362999,0.2517241379310345,0.012748279631990251,0.2517241379310345,0.012748279631990251,0.3047945205479452,0.013474874927819977,0.3441780821917808,0.013907502303960886,0.3678357570573139,0.014109788842172998,0.40975192472198463,0.014389853401438973,0.3578767123287671,0.014032676125033733,0.4101027397260274,0.014397898143377602,0.21727272727272728,0.012439673875523737,0.26636363636363636,0.013334570939988107,0.39658119658119656,0.014307647225117456,0.4512820512820513,0.014554301186903719,0.4550898203592814,0.014571008104992357,0.49187339606501285,0.014628210873046174,0.23954703832752614,0.012602301680004981,0.2787456445993031,0.013239346862000418,0.22679509632224168,0.012397134348639446,0.27933450087565675,0.01328269905600036,0.2632034632034632,0.012963333177546256,0.283982683982684,0.013274090920208002,0.24893071000855432,0.012651960282598877,0.2634730538922156,0.012889646336321777,0.41231822070145424,0.014403430954801188,0.4405474764756202,0.014526351746881595,0.47606837606837604,0.014607124050727933,0.5085470085470085,0.014621747769088315,0.39931448157669236,0.014342730433140218,0.44044558697514996,0.014538447043739727,0.40547476475620187,0.014366323465528151,0.44568006843455943,0.014543550123713427,0.34901625320787,0.0139471822964639,0.39692044482463645,0.014315865722726633,0.3669803250641574,0.014102904772197403,0.40290846877673225,0.014351663146567202,0.41974248927038627,0.01446523061975572,0.4721030042918455,0.014632431076257389,0.23380035026269702,0.0125299901928492,0.2504378283712785,0.012826582911199608,0.2149122807017544,0.012171044392432603,0.2657894736842105,0.013089327373856322,0.39863130881094955,0.014326321344263265,0.43798118049615054,0.014517162316917931,0.394017094017094,0.014291587182364233,0.42905982905982903,0.014475946603446959,0.3957264957264957,0.014302339573835619,0.45726495726495725,0.01457037187691782
Llama 3.1 8B,0.3493355178106871,0.34046193327630453,0.013865412436810632,0.3857998289136014,0.014243429178521564,0.2540633019674936,0.012737979176223201,0.31394354148845166,0.013579515768185786,0.41938250428816465,0.01445730192225962,0.46397941680960547,0.014610905374696916,0.3847472150814053,0.014248372528066247,0.4370179948586118,0.014526053574280178,0.42001710863986313,0.014441744604939792,0.4585115483319076,0.01457969091956658,0.4658119658119658,0.014589659037426645,0.5170940170940171,0.014615335658955717,0.26449912126537783,0.013080474014849117,0.28822495606326887,0.013432502711015643,0.4533789563729683,0.01456640669542,0.5038494439692045,0.014629709807757072,0.23879310344827587,0.012523350311099362,0.25948275862068965,0.012875974932279042,0.3133561643835616,0.013578426820346112,0.3493150684931507,0.01395592435824439,0.3729683490162532,0.014150093168782435,0.4174508126603935,0.014429375469140377,0.3613013698630137,0.01406200889834637,0.413527397260274,0.01441586080759101,0.21818181818181817,0.012458429963604875,0.26636363636363636,0.013334570939988107,0.405982905982906,0.014363030734042452,0.452991452991453,0.01455910923386511,0.4585115483319076,0.014579690919566587,0.5132591958939264,0.014624998352776109,0.23606271777003485,0.012538940602339501,0.28397212543554007,0.013314385027419903,0.22591943957968477,0.012380182858386563,0.2732049036777583,0.013191902021769173,0.26666666666666666,0.013017637533870073,0.29783549783549784,0.013461850392888212,0.2540633019674936,0.012737979176223204,0.2771599657827203,0.013096791903989585,0.41146278870829767,0.014398950037131916,0.4473909324208725,0.014548933904137583,0.47863247863247865,0.014610524729617743,0.5153846153846153,0.01461696032622132,0.39931448157669236,0.014342730433140221,0.4464438731790917,0.014558444976616593,0.40547476475620187,0.01436632346552816,0.4593669803250642,0.014581753402377691,0.3532934131736527,0.013986208268539418,0.39863130881094955,0.014326321344263261,0.3798118049615056,0.014201184043263485,0.40718562874251496,0.01437587080412102,0.4171673819742489,0.01445275385449163,0.4721030042918455,0.01463243107625739,0.2329246935201401,0.0125136483129629,0.25569176882662,0.012914927200463923,0.20877192982456141,0.012042732340780658,0.25877192982456143,0.012976950531295278,0.4020530367835757,0.01434668570613385,0.4345594525235244,0.014504295972782659,0.394017094017094,0.014291587182364228,0.4239316239316239,0.014453654501670288,0.3923076923076923,0.01428065166088814,0.44529914529914527,0.014536106383401224
Llama 3.1 8B,0.3493355178106871,0.34046193327630453,0.013865412436810632,0.3857998289136014,0.014243429178521564,0.2540633019674936,0.012737979176223201,0.31394354148845166,0.013579515768185786,0.41938250428816465,0.01445730192225962,0.46397941680960547,0.014610905374696916,0.3847472150814053,0.014248372528066247,0.4370179948586118,0.014526053574280178,0.42001710863986313,0.014441744604939792,0.4585115483319076,0.01457969091956658,0.4658119658119658,0.014589659037426645,0.5170940170940171,0.014615335658955717,0.26449912126537783,0.013080474014849117,0.28822495606326887,0.013432502711015643,0.4533789563729683,0.01456640669542,0.5038494439692045,0.014629709807757072,0.23879310344827587,0.012523350311099362,0.25948275862068965,0.012875974932279042,0.3133561643835616,0.013578426820346112,0.3493150684931507,0.01395592435824439,0.3729683490162532,0.014150093168782435,0.4174508126603935,0.014429375469140377,0.3613013698630137,0.01406200889834637,0.413527397260274,0.01441586080759101,0.21818181818181817,0.012458429963604875,0.26636363636363636,0.013334570939988107,0.405982905982906,0.014363030734042452,0.452991452991453,0.01455910923386511,0.4585115483319076,0.014579690919566587,0.5132591958939264,0.014624998352776109,0.23606271777003485,0.012538940602339501,0.28397212543554007,0.013314385027419903,0.22591943957968477,0.012380182858386563,0.2732049036777583,0.013191902021769173,0.26666666666666666,0.013017637533870073,0.29783549783549784,0.013461850392888212,0.2540633019674936,0.012737979176223204,0.2771599657827203,0.013096791903989585,0.41146278870829767,0.014398950037131916,0.4473909324208725,0.014548933904137583,0.47863247863247865,0.014610524729617743,0.5153846153846153,0.01461696032622132,0.39931448157669236,0.014342730433140221,0.4464438731790917,0.014558444976616593,0.40547476475620187,0.01436632346552816,0.4593669803250642,0.014581753402377691,0.3532934131736527,0.013986208268539418,0.39863130881094955,0.014326321344263261,0.3798118049615056,0.014201184043263485,0.40718562874251496,0.01437587080412102,0.4171673819742489,0.01445275385449163,0.4721030042918455,0.01463243107625739,0.2329246935201401,0.0125136483129629,0.25569176882662,0.012914927200463923,0.20877192982456141,0.012042732340780658,0.25877192982456143,0.012976950531295278,0.4020530367835757,0.01434668570613385,0.4345594525235244,0.014504295972782659,0.394017094017094,0.014291587182364228,0.4239316239316239,0.014453654501670288,0.3923076923076923,0.01428065166088814,0.44529914529914527,0.014536106383401224
Gemma 7B,0.38682718064727595,0.397775876817793,0.014321116361349043,0.4414029084687767,0.014529327358123763,0.2703165098374679,0.012995174761337531,0.330196749358426,0.013760638974726853,0.46826758147512865,0.014619437164842897,0.47598627787307035,0.014632063714337682,0.4601542416452442,0.014596115332404614,0.4961439588688946,0.014642249864226669,0.47305389221556887,0.01460888226937072,0.49786142001710865,0.014630009576270194,0.49743589743589745,0.014623692220064289,0.5487179487179488,0.014554301186903734,0.28822495606326887,0.013432502711015627,0.3260105448154657,0.013901515311461077,0.49443969204448246,0.014629238730540181,0.5295124037639007,0.014604635981218387,0.27155172413793105,0.01306423320277828,0.2836206896551724,0.013240328296667598,0.3450342465753425,0.013915697191797,0.3638698630136986,0.014083500096995804,0.43028229255774164,0.01448722397910371,0.4508126603934987,0.014559179118156067,0.3998287671232877,0.014339670709068848,0.4460616438356164,0.014550996330233693,0.21545454545454545,0.01240189469724105,0.28,0.013543983551594379,0.45726495726495725,0.01457037187691782,0.4829059829059829,0.014615335658955689,0.47818648417450815,0.014616213861436887,0.5278015397775877,0.014607509866796533,0.2508710801393728,0.012800350818300225,0.2770034843205575,0.013213838944992262,0.24080560420315236,0.012658054742241713,0.28283712784588444,0.013333196693062477,0.2943722943722944,0.013416318947683246,0.31255411255411253,0.013645170401487777,0.2788708297690334,0.013121595777472978,0.2891360136869119,0.013265478787531884,0.4619332763045338,0.01458768141613125,0.49957228400342174,0.014630138046609939,0.48547008547008547,0.014617708467524372,0.5264957264957265,0.014603337457855617,0.46101113967437873,0.014598099830837647,0.5004284490145673,0.014642679940561294,0.4431137724550898,0.01453514744435701,0.48075278015397777,0.014619299747585583,0.43798118049615054,0.014517162316917931,0.46706586826347307,0.014598371524597333,0.42600513259195893,0.014469049383637946,0.46706586826347307,0.01459837152459733,0.45836909871244635,0.014604372199277878,0.5012875536480687,0.014655210953118841,0.2513134851138354,0.012841479997001378,0.27057793345008757,0.013152030710660864,0.23421052631578948,0.01254862205317492,0.29035087719298247,0.013449977081756687,0.4508126603934987,0.014559179118156088,0.4773310521813516,0.014615099353534887,0.4128205128205128,0.014399878130576933,0.4376068376068376,0.014509578951165381,0.4564102564102564,0.014568205835336105,0.4888888888888889,0.014620273232778183
